JM Animation, 7152
Aoni Entertainment, 7152
Milky Animation Label, 7154
Toei Video, 7162
Knack Productions, 7162
Fuji TV, 7164
Dream Force, 7176
MS Pictures, 7178
Project Team Eikyuu Kikan, 7192
"Yamamura Animation, Inc.", 7244
Yumeta Company, 7254
Milky Animation Label, 7264
T-Rex, 7264
Sotsu, 7270
Asatsu DK, 7270
Mainichi Broadcasting System, 7270
Pink Pineapple, 7276
Shogakukan Productions, 7330
Sega, 7334
Square Enix, 7338
Victor Entertainment, 7366
Hakusensha, 7366
Sanrio, 7376
Lantis, 7396
Chungeorahm Film, 7420
"Yamamura Animation, Inc.", 7446
NHK, 7448
"Yamamura Animation, Inc.", 7450
Studio 9 MAiami, 7456
Studio Eromatick, 7458
Mary Jane, 7458
TV Tokyo, 7472
Aniplex, 7472
Dentsu, 7472
Bandai, 7472
Warner Bros., 7472
Shueisha, 7472
Bandai Visual, 7474
"Yamamura Animation, Inc.", 7488
Sakura Motion Picture, 7510
NHK, 7518
dwarf, 7518
Sakura Color Film, 7528
The National Film Center Japan, 7532
Akita Shoten, 7540
Frontier Works, 7568
Genco, 7580
Digital Works, 7582
Dentsu, 7588
Media Factory, 7588
Movic, 7588
Fuji TV, 7588
Shogakukan, 7588
Geneon Universal Entertainment, 7590
Frontier Works, 7590
KlockWorx, 7590
Yomiuri Telecasting, 7592
Yomiko Advertising, 7592
Pony Canyon, 7592
Toho, 7592
Shueisha, 7592
BS11, 7592
Hakuhodo DY Media Partners, 7592
SoftBank Creative Corp., 7596
Trans Arts, 7598
Y.O.U.C, 7612
Tomoyasu Murata Company, 7616
Tohokushinsha Film Corporation, 7626
NHK, 7662
Sogo Vision, 7662
NHK-BS2, 7662
NHK, 7674
Shueisha, 7674
Shinano Kikaku, 7696
Shinano Kikaku, 7698
Sovat Theater, 7718
Aniplex, 7720
Mainichi Broadcasting System, 7720
TBS, 7720
Kodansha, 7720
Movic, 7720
Rakuonsha, 7720
Aniplex, 7724
Dentsu, 7724
Fuji TV, 7724
DAX Production, 7724
Shueisha, 7724
Pioneer LDC, 7728
ChiChinoya, 7730
Genco, 7740
Media Factory, 7740
Hobby Japan, 7740
GDH, 7750
HoriPro, 7750
Kids Station, 7750
Pioneer LDC, 7750
Shanghai Animation Film Studio, 7752
Sotsu, 7768
Lantis, 7768
Pony Canyon, 7768
Dwango, 7768
Bushiroad, 7768
Good Smile Company, 7768
Chrono Gear Creative, 7768
BIGLOBE, 7770
Marvelous, 7774
Ashi Production, 7808
Kokusai Eigasha, 7808
Kadokawa Shoten, 7818
Mushi Production, 7836
NTT Docomo, 7858
Takara, 7862
Toho, 7876
UM Productions, 7900
Studio Moriken, 7902
Knack Productions, 7956
Fuji TV, 7960
Yomiuri Advertising, 7960
Directions, 7982
Studio NOIX, 8064
Geneon Universal Entertainment, 8074
AT-X, 8074
Showgate, 8074
Shueisha, 8078
Lantis, 8086
Media Factory, 8086
Kadokawa Contents Gate, 8086
Fujimi Shobo, 8086
Magic Bus, 8092
Aniplex, 8100
Starchild Records, 8100
Shogakukan Productions, 8108
Tama Production, 8120
Sotsu, 8132
Atelier Musa, 8132
Miracle Bus, 8132
Aniplex, 8142
Sony Music Entertainment, 8142
Panda Factory, 8178
Nihon Hoso Eigasha, 8182
TBS, 8184
Directions, 8192
TV Tokyo, 8206
Shogakukan Productions, 8206
Half H.P Studio, 8206
Gakken, 8214
TV Tokyo, 8216
"Yamamura Animation, Inc.", 8218
NHK, 8220
Bandai Visual, 8230
Lantis, 8230
Tokyo Movie Shinsha, 8234
Tohokushinsha Film Corporation, 8240
Toho, 8246
Capcom, 8278
Schoolzone, 8290
Studio Eromatick, 8292
Mary Jane, 8292
ChiChinoya, 8294
Picture Magic, 8304
Nihon Ad Systems, 8304
Group TAC, 8336
TOHO animation, 8336
NHK, 8346
TV Asahi, 8358
Asatsu DK, 8358
TV Asahi, 8360
TV Asahi, 8362
Asatsu DK, 8362
TV Asahi, 8364
TV Asahi, 8366
TV Asahi, 8368
Futabasha, 8368
Tokyo Movie Shinsha, 8372
Aniplex, 8408
Group TAC, 8416
Nihon Ad Systems, 8422
Lantis, 8424
Media Factory, 8424
AT-X, 8424
Aniplex, 8426
AIC, 8426
Dentsu, 8426
Fuji TV, 8426
Magic Capsule, 8426
Enterbrain, 8426
Fuji Pacific Music Publishing, 8426
TV Tokyo, 8438
Geneon Universal Entertainment, 8440
Bandai Visual, 8450
Genco, 8456
Media Factory, 8456
AT-X, 8456
Hobby Japan, 8456
AIC, 8464
Aniplex, 8476
NHK, 8478
Trick Block, 8486
AIC, 8496
KlockWorx, 8514
Flex Comix, 8514
Fields, 8514
Lantis, 8516
Media Factory, 8516
Enterbrain, 8516
Cospa, 8516
Kadokawa Contents Gate, 8516
TV Tokyo Music, 8516
PRA, 8516
T.O Entertainment, 8516
Hakuhodo DY Media Partners, 8516
Animaruya, 8522
NTT Docomo, 8536
AMG MUSIC, 8536
TV Tokyo, 8538
Shogakukan Productions, 8538
Tokyo Movie Shinsha, 8542
Studio Core, 8548
Visual 80, 8554
Nikkatsu, 8598
TV Asahi, 8624
TBS, 8630
Magic Capsule, 8630
flying DOG, 8630
On-Lead, 8634
Shogakukan Productions, 8644
Epoch, 8644
NHK, 8646
ChiChinoya, 8652
Studio Ten Carat, 8652
NHK, 8660
Shueisha, 8664
Showgate, 8666
Dynamic Planning, 8666
Hoods Entertainment, 8668
NHK, 8670
Misseri Studio, 8670
Pony Canyon, 8676
TBS, 8676
Movic, 8676
NHK, 8680
Space Neko, 8682
NHK, 8696
NHK, 8704
Lantis, 8706
Barnum Studio, 8706
Lantis, 8710
Barnum Studio, 8710
NHK, 8716
NHK, 8718
NHK, 8722
NHK, 8724
Pony Canyon, 8726
TBS, 8726
Movic, 8726
Magic Bus, 8726
Studio Pastoral, 8726
flying DOG, 8726
Memory-Tech, 8726
NHK, 8730
NHK, 8732
NHK, 8752
Shueisha, 8768
NHK, 8772
NHK, 8774
NHK, 8778
NHK, 8782
Aniplex, 8800
NHK, 8812
TBS, 8832
Aniplex, 8840
Nippon Television Network, 8842
Nippon Television Network, 8848
AIC, 8862
Pony Canyon, 8876
Bandai Visual, 8888
Bandai, 8888
Bandai Namco Entertainment, 8888
Hakuhodo DY Media Partners, 8888
Shueisha, 8894
NHK, 8896
Hoods Entertainment, 8918
L., 8918
Kadokawa Shoten, 8920
Toei Video, 8920
Aniplex, 8934
Dentsu, 8934
Square Enix, 8934
Mainichi Broadcasting System, 8934
Bandai Namco Entertainment, 8934
TV Tokyo, 8956
Tokyo Kids, 8956
Shogakukan Productions, 8966
Space Neko, 8968
TV Tokyo, 9000
Bandai Visual, 9000
TMS Entertainment, 9000
MediaNet, 9000
Kids Station, 9000
Movic, 9000
Cyclone Graphics inc, 9000
Tokyo Theatres, 9000
Sammy, 9000
Shogakukan, 9000
Bandai Visual, 9002
Lantis, 9002
Pixy, 9006
Anime Antenna Iinkai, 9006
T-Rex, 9008
BOOTLEG, 9008
TV Tokyo, 9028
Yomiuri Advertising, 9028
Dentsu Tec, 9032
Aniplex, 9062
Visual Art&#039;s, 9062
Studio Egg, 9070
Square Enix, 9074
Starchild Records, 9074
TV Tokyo Music, 9074
GANSIS, 9074
Anpro, 9088
KBS, 9106
Shueisha, 9120
Akita Shoten, 9130
Square Enix, 9136
Tokyo Movie Shinsha, 9164
Tokyo Movie Shinsha, 9166
Studio Fantasia, 9170
Age, 9170
Heewon Entertainment, 9200
Hoods Entertainment, 9202
TMS Entertainment, 9204
MediaNet, 9204
Kids Station, 9204
Happinet Pictures, 9204
Tokyo Theatres, 9204
Aniplex, 9220
Xebec, 9220
GARDEN LODGE, 9232
Group TAC, 9242
Fuji TV, 9242
Group TAC, 9244
Fuji TV, 9244
KlockWorx, 9252
G&amp;G Entertainment, 9254
Aniplex, 9260
Kodansha, 9260
Tele-Cartoon Japan, 9284
Schoolzone, 9312
Fuji TV, 9314
Asmik Ace Entertainment, 9314
Sony Music Entertainment, 9314
Graphinica, 9314
Marvelous, 9322
Studio Eromatick, 9322
Mary Jane, 9322
Toei Video, 9324
MS Pictures, 9326
Schoolzone, 9328
Yomiuri Telecasting, 9330
Starchild Records, 9330
Kids Station, 9330
DAX Production, 9330
Shueisha, 9330
Bandai Visual, 9332
flying DOG, 9332
Showgate, 9332
BIGLOBE, 9332
Filmlink International, 9342
Nagoya TV Housou, 9346
Sakura Production, 9348
Pony Canyon, 9356
Hobby Japan, 9362
Lantis, 9396
Pink Pineapple, 9434
MS Pictures, 9442
AniMan, 9442
Konami, 9464
Himajin Planning, 9486
Aniplex, 9488
Big Bang, 9496
NHK, 9502
Allure, 9504
Studio G-1Neo, 9506
Lantis, 9510
Cospa, 9510
Studio Mausu, 9510
Four Some, 9518
Tohokushinsha Film Corporation, 9520
Sony Music Entertainment, 9536
PansonWorks, 9536
Yomiuri Telecasting, 9540
Magic Bus, 9540
Toei Video, 9542
Agent 21, 9542
Sony Pictures Entertainment, 9544
Capcom, 9544
Magic Bus, 9546
Katsudou-manga-kan, 9566
Milky Animation Label, 9588
MS Pictures, 9588
SoftBank Creative Corp., 9598
AIC, 9618
Lantis, 9618
Media Factory, 9618
Pony Canyon, 9618
AT-X, 9618
KlockWorx, 9618
L., 9638
Victor Entertainment, 9646
Studio Signal, 9646
Project No.9, 9650
VAP, 9656
Nippon Television Network, 9656
Shueisha, 9656
Studio Kuma, 9662
Kadokawa Contents Gate, 9690
TV Tokyo Music, 9712
Digital Works, 9718
KlockWorx, 9724
Pony Canyon, 9734
Animation Do, 9734
Kadokawa Shoten, 9736
Pony Canyon, 9736
DAX Production, 9736
KlockWorx, 9736
ASCII Media Works, 9736
Primastea, 9744
Frontier Works, 9750
Kadokawa Shoten, 9750
AT-X, 9750
Kadokawa Pictures Japan, 9750
KlockWorx, 9750
Asmik Ace Entertainment, 9754
Aniplex, 9756
Mainichi Broadcasting System, 9756
Movic, 9756
Nitroplus, 9756
Madoka Partners, 9756
Houbunsha, 9756
Media Factory, 9760
Movic, 9760
Yahoo! Japan, 9760
Warner Music Japan, 9760
Marine Entertainment, 9760
TV Tokyo, 9768
Azeta Pictures, 9768
Sanrio, 9770
DAX Production, 9774
Studio Gram, 9774
Dream Creation, 9774
Aniplex, 9776
Dentsu, 9776
Mainichi Broadcasting System, 9776
Suzuki Mirano, 9778
Showgate, 9782
Kadokawa Shoten, 9790
KlockWorx, 9790
NTT Docomo, 9790
Ajia-Do, 9792
Bliss Pictures, 9818
Bliss Pictures, 9820
Toei Video, 9824
Tohokushinsha Film Corporation, 9824
Artmic, 9832
Aniplex, 9834
TV Tokyo Music, 9834
Sony Music Entertainment, 9834
Sakura Create, 9834
Shochiku, 9862
Hero Communication, 9862
Sanrio, 9866
Jade Animation, 9868
Maikaze, 9874
Toho, 9878
Takara, 9878
Studio Comet, 9882
Mainichi Broadcasting System, 9884
TV Tokyo, 9900
Milky Animation Label, 9904
Asatsu DK, 9906
Yomiuri Telecasting, 9916
Lantis, 9922
Delfi Sound, 9922
Marvelous AQL, 9922
Studio Jack, 9922
AIC, 9924
Lantis, 9926
Kadokawa Shoten, 9926
AT-X, 9926
DAX Production, 9926
KlockWorx, 9926
Lantis, 9930
Sotsu, 9934
AT-X, 9934
Marvelous AQL, 9934
Akita Shoten, 9934
Media Factory, 9938
AT-X, 9938
flying DOG, 9938
Sony Music Communications, 9938
Bushiroad, 9938
Good Smile Company, 9938
Aoni Entertainment, 9938
Lantis, 9940
Magic Capsule, 9940
CCTV Animation Co. LTD, 9952
TV Tokyo, 9958
Geneon Universal Entertainment, 9958
Shogakukan Productions, 9958
Half H.P Studio, 9958
Shogakukan Music &amp; Digital Entertainment, 9958
Suzuki Mirano, 9968
Calf Studio, 9976
Tokyo University of the Arts, 9976
Tsuburaya Productions, 9978
Mistral Japan, 9990
NHK, 9996
Sogo Vision, 9996
Tsuchida Productions, 9998
Wonder Kids, 9998
Notes, 10012
Aniplex, 10020
NHK, 10030
Shueisha, 10030
Victor Entertainment, 10036
Tezuka Productions, 10044
Lantis, 10076
DAX Production, 10076
RAY, 10076
TV Tokyo, 10080
Geneon Universal Entertainment, 10080
MS Pictures, 10106
Aniplex, 10108
I was a Ballerina, 10108
Starchild Records, 10110
Media Factory, 10110
TBS, 10110
DAX Production, 10110
PRA, 10110
RAY, 10110
Shinano Kikaku, 10112
Futabasha, 10116
ElectromagneticWave, 10122
DAX Production, 10136
DAX Production, 10138
Fuji TV, 10162
Tohokushinsha Film Corporation, 10162
Sony Music Entertainment, 10162
Sakura Create, 10162
Fuji Pacific Music Publishing, 10162
Media Factory, 10172
NHK, 10178
The Answer Studio, 10178
WAO World, 10178
Aniplex, 10180
Animate Film, 10202
Tokyo Movie Shinsha, 10210
Yahoo! Japan, 10218
Good Smile Company, 10218
Beyond C., 10218
TV Asahi, 10224
BIGLOBE, 10232
RAY, 10232
Group TAC, 10242
Pixy, 10256
Movic, 10258
Marine Entertainment, 10258
Nihon Falcom, 10260
Bushiroad, 10260
Showgate, 10260
DAX Production, 10262
TBS, 10270
M.S.C, 10276
Aniplex, 10278
TBS, 10278
Nippon Columbia, 10278
Bandai Namco Entertainment, 10278
Pixy, 10280
Group TAC, 10282
Pixy, 10286
Bandai Visual, 10294
Lantis, 10294
Movic, 10294
Showgate, 10294
Hakuhodo DY Media Partners, 10294
Sony PCL, 10294
Frontier Works, 10324
SME Visual Works, 10334
Fuji TV, 10334
CBC, 10336
flying DOG, 10336
Cyclone Graphics inc, 10336
Fuji TV, 10342
Walt Disney Studios, 10348
Bandai Visual, 10360
TV Tokyo, 10372
Shogakukan Productions, 10372
Media Factory, 10372
Half H.P Studio, 10372
AT-X, 10372
flying DOG, 10372
Sony Music Communications, 10372
TV Tokyo, 10378
Lantis, 10378
Pony Canyon, 10378
TV Tokyo Music, 10378
Studio Jack, 10378
Bandai Visual, 10390
Mary Jane, 10392
Pony Canyon, 10396
AT-X, 10396
Magic Capsule, 10396
Bulls Eye, 10396
Indeprox, 10406
Aniplex, 10408
MS Pictures, 10420
ChiChinoya, 10424
Schoolzone, 10424
TV Asahi, 10444
Bandai Visual, 10456
Lantis, 10456
ASCII Media Works, 10456
Sony PCL, 10456
Suzuki Mirano, 10458
TV Tokyo, 10460
Aniplex, 10460
Square Enix, 10460
Nihon Ad Systems, 10460
Movic, 10460
Kimi To Boku Production Partners, 10460
Magic Bus, 10466
Studio Eromatick, 10488
Mary Jane, 10488
Aniplex, 10490
Mainichi Broadcasting System, 10490
Dwango, 10490
Geneon Universal Entertainment, 10520
Shogakukan Productions, 10524
Shogakukan Music &amp; Digital Entertainment, 10526
Shogakukan Productions, 10528
Asahi Broadcasting, 10528
TV Asahi, 10534
Asatsu DK, 10534
Pixy, 10546
MS Pictures, 10552
Studio Jack, 10554
Knack Productions, 10564
Lantis, 10568
AT-X, 10568
Warner Bros., 10568
KlockWorx, 10568
ASCII Media Works, 10568
Studio 9 MAiami, 10570
AT-X, 10572
Magic Capsule, 10572
Warner Bros., 10572
ASCII Media Works, 10572
Starchild Records, 10578
Aniplex, 10588
Mainichi Broadcasting System, 10588
ASCII Media Works, 10588
Index, 10588
Group TAC, 10594
Toho, 10594
flying DOG, 10604
Lantis, 10620
Kadokawa Shoten, 10620
Rakuonsha, 10620
Kadokawa Pictures Japan, 10620
KlockWorx, 10620
chara-ani.com, 10620
12 Diary Holders, 10620
Dwango, 10620
Sakura Create, 10620
Aniplex, 10624
Starchild Records, 10624
Studio Pastoral, 10628
Jinnis Animation Studios, 10666
Moonstone Cherry, 10668
Anime Antenna Iinkai, 10668
"Yamamura Animation, Inc.", 10674
Shueisha, 10686
NHK, 10688
Polygon Pictures, 10688
"Yamamura Animation, Inc.", 10688
TV Tokyo, 10690
Dentsu, 10690
TV Osaka, 10690
Media Factory, 10690
GAGA, 10690
Yahoo! Japan, 10690
Digital Frontier, 10702
Bandai Visual, 10714
Lantis, 10714
Movic, 10714
Showgate, 10714
Hakuhodo DY Media Partners, 10714
Sony PCL, 10714
Bandai Visual, 10716
Lantis, 10716
Movic, 10716
Showgate, 10716
Hakuhodo DY Media Partners, 10716
Sony PCL, 10716
Triangle Staff, 10718
Digital Works, 10728
TV Tokyo, 10740
Shogakukan Productions, 10740
Marvelous, 10740
Toho, 10740
Pink Pineapple, 10764
Valkyria, 10770
Anime Antenna Iinkai, 10770
Tokyo Movie Shinsha, 10774
Kadokawa Shoten, 10790
AT-X, 10790
Kadokawa Pictures Japan, 10790
KlockWorx, 10790
flying DOG, 10790
Pixy, 10792
Sony Music Communications, 10794
Project IS, 10794
Dentsu, 10798
Fuji TV, 10798
Toho, 10798
Sony Music Entertainment, 10798
Fuji Pacific Music Publishing, 10798
VAP, 10800
Nippon Television Network, 10800
Aoni Entertainment, 10804
Sotsu, 10808
Lantis, 10808
Mainichi Broadcasting System, 10808
Sony Music Entertainment, 10808
Studio Moriken, 10842
OLM, 10852
Shogakukan Music &amp; Digital Entertainment, 10856
Nihon Ad Systems, 10862
TV Tokyo, 10884
Square Enix, 10884
Sotsu, 10884
Lantis, 10884
Pony Canyon, 10884
Mary Jane, 10906
Seven, 10906
Actas, 10918
ElectromagneticWave, 10918
Hoods Entertainment, 10920
Genco, 10924
Media Factory, 10924
Hobby Japan, 10924
Akita Shoten, 10936
Pink Pineapple, 10938
Aniplex, 11266
Tokyo Movie Shinsha, 11268
AIC, 16436
Flex Comix, 16436
G-mode, 16436
Kinoshita Group Holdings, 16442
Bandai Visual, 16458
BS Fuji, 16460
NOTTV, 16468
Pink Pineapple, 16472
Pink Pineapple, 16474
Tokyo Movie Shinsha, 16486
Yomiuri Telecasting, 16486
Production I.G, 16498
Dentsu, 16498
Mainichi Broadcasting System, 16498
Pony Canyon, 16498
Kodansha, 16498
Mad Box, 16498
Shingeki no Kyojin Team, 16498
Pony Canyon Enterprise, 16498
Shanghai Animation Film Studio, 16506
AIC, 16508
Mainichi Broadcasting System, 16512
Pony Canyon, 16512
Showgate, 16512
Index, 16512
TV Tokyo, 16518
Sotsu, 16518
Lantis, 16518
JM Animation, 16518
Bandai Visual, 16524
Yomiuri Telecasting, 16524
Lantis, 16524
Nitroplus, 16524
Bushiroad, 16524
Good Smile Company, 16524
Nihon Ad Systems, 16526
Fuji TV, 16526
Production I.G, 16528
Shochiku, 16528
Pony Canyon, 16528
Asatsu DK, 16530
Tsuchida Productions, 16530
TV Tokyo, 16574
Nihon Ad Systems, 16574
TV Tokyo, 16576
Nihon Ad Systems, 16576
Geneon Universal Entertainment, 16592
Mainichi Broadcasting System, 16592
Showgate, 16592
AIC, 16636
KlockWorx, 16636
flying DOG, 16636
T-Rex, 16638
Cotton Doll, 16638
Pashmina, 16642
Pashmina, 16644
Starchild Records, 16646
Starchild Records, 16648
TV Asahi, 16650
Nichion, 16662
Aniplex, 16668
Dentsu, 16668
Mainichi Broadcasting System, 16668
Movic, 16668
Bandai, 16668
Bandai Namco Entertainment, 16668
Lantis, 16694
Pony Canyon, 16694
TBS, 16694
BS-TBS, 16694
Geneon Universal Entertainment, 16700
Frontier Works, 16700
Sotsu, 16700
"Daiichi Shokai CO., LTD", 16700
TV Tokyo, 16706
Geneon Universal Entertainment, 16706
Shogakukan, 16706
Strawberry Meets Pictures, 16726
Bouncy, 16726
Kadokawa Shoten, 16730
Media Factory, 16732
Showgate, 16732
TV Tokyo, 16742
Media Factory, 16742
MediaNet, 16742
AT-X, 16742
DAX Production, 16742
Sony Music Communications, 16742
Bushiroad, 16742
Good Smile Company, 16742
NichiNare, 16742
Vasoon Animation, 16756
CoMix Wave Films, 16774
Magic Bus, 16776
Cinema Tohoku, 16776
The Answer Studio, 16782
TOHO animation, 16782
Bandai Visual, 16788
Artmic, 16788
TV Tokyo, 16870
Shueisha, 16870
TV Tokyo, 16890
Sotsu, 16890
Bandai Visual, 16894
Lantis, 16894
Nihon Ad Systems, 16894
Banpresto, 16894
Shueisha, 16894
BS11, 16894
Starchild Records, 16904
Mainichi Broadcasting System, 16904
KlockWorx, 16904
Glovision, 16904
TV Tokyo, 16906
Shogakukan Productions, 16906
Half H.P Studio, 16906
Sotsu, 16908
Starchild Records, 16910
Studio Tulip, 16910
Half H.P Studio, 16910
Strawberry Meets Pictures, 16912
Bouncy, 16912
Bandai Visual, 16916
Lantis, 16916
Aniplex, 16918
Dentsu, 16918
Fuji TV, 16918
Kyoraku Industrial Holdings, 16918
Bandai Visual, 16928
Lantis, 16928
Lantis, 16934
Pony Canyon, 16934
TBS, 16934
Rakuonsha, 16934
Shochiku, 16954
Tokyo Kids, 16970
TV Tokyo, 16982
Ashi Production, 17002
Tokyo University of the Arts, 17010
Pink Pineapple, 17012
Aniplex, 17074
Kodansha, 17074
Cyclone Graphics inc, 17074
Starchild Records, 17080
Mainichi Broadcasting System, 17080
Pony Canyon, 17082
Tohokushinsha Film Corporation, 17082
KBS, 17092
ACC Production, 17624
Bandai Visual, 1
Sunrise, 5
Bandai Visual, 5
Bandai Visual, 7
TV Tokyo, 15
Nihon Ad Systems, 15
TV Tokyo Music, 15
Shueisha, 15
VAP, 19
Shogakukan Productions, 19
Nippon Television Network, 19
Fuji TV, 21
TAP, 21
Shueisha, 21
GDH, 25
Pony Canyon, 25
CBC, 25
Marvelous, 29
TBS, 29
Movic, 31
Sega, 31
TV Tokyo Music, 31
Audio Tanaka, 31
VAP, 33
Hakusensha, 33
Nippon Television Network, 33
Bandai Visual, 43
Kodansha, 43
Aniplex, 45
SME Visual Works, 45
Fuji TV, 45
Mainichi Broadcasting System, 47
Kodansha, 47
Toho, 47
Bandai Visual, 49
KSS, 49
Pony Canyon, 49
TBS, 49
Kodansha, 49
Half H.P Studio, 49
Nichion, 49
Bandai Visual, 51
AIC, 51
Lantis, 51
Audio Tanaka, 51
Movic, 53
Fuji TV, 53
Pioneer LDC, 53
Cosmic Ray, 53
Sony Pictures Entertainment, 55
Aniplex, 55
Marvelous, 57
Starchild Records, 57
Asatsu DK, 57
Kodansha, 57
TBS, 59
Pioneer LDC, 59
Kadokawa Shoten, 61
Bandai Visual, 63
Hal Film Maker, 63
Genco, 63
Lantis, 63
Mellow Head, 65
TBS, 65
GDH, 67
Kodansha, 67
Sotsu Music Publishing, 67
Bandai Visual, 69
Kadokawa Shoten, 71
Kadokawa Shoten, 73
Happinet Pictures, 73
TV Tokyo Music, 75
Starchild Records, 77
Omnibus Japan, 77
Lantis, 79
Memory-Tech, 79
Atelier Musa, 81
Sotsu, 83
Atelier Musa, 83
Sotsu, 85
Nagoya TV Housou, 85
Sotsu, 87
Nozomi Entertainment, 87
Atelier Musa, 87
TV Asahi, 89
Sotsu, 89
Apollon, 89
Bandai Visual, 91
Sotsu, 91
Sotsu, 93
Asatsu DK, 93
Mainichi Broadcasting System, 93
Sony Music Entertainment, 93
Atelier Musa, 93
Sotsu, 95
Fuji TV, 95
GDH, 97
Victor Entertainment, 97
TV Tokyo Music, 97
Bandai Visual, 99
Lantis, 99
TV Tokyo Music, 99
Pony Canyon, 101
TBS, 101
Movic, 101
Nihon Ad Systems, 103
Shueisha, 103
Audio Tanaka, 105
Aniplex, 107
GDH, 109
TV Asahi, 109
Imagica, 109
NHK, 111
Studio Tron, 111
Starchild Records, 113
TV Tokyo Music, 113
Pioneer LDC, 115
Pioneer LDC, 117
Trinet Entertainment, 119
Aniplex, 121
Dentsu, 121
Square Enix, 121
Mainichi Broadcasting System, 121
TV Tokyo, 123
Shogakukan Productions, 123
Yomiko Advertising, 123
Apollon, 123
Lantis, 125
Media Factory, 127
TV Tokyo, 129
Dentsu, 129
Group TAC, 129
Pony Canyon, 133
Memory-Tech, 133
Studio Jack, 133
TV Tokyo, 135
Dentsu, 135
Dream Force, 135
TV Asahi, 141
GANSIS, 141
Studio Fantasia, 143
Geneon Universal Entertainment, 143
Remic, 143
Front Line, 143
Kodansha, 143
Rondo Robe, 143
Memory-Tech, 143
Toshiba Entertainment, 143
TV Tokyo, 145
GANSIS, 145
Lantis, 147
Media Factory, 147
Age, 147
Bandai Visual, 149
TV Asahi, 149
Movic, 149
Toei Video, 151
Sogo Vision, 153
Kadokawa Shoten, 155
Victor Entertainment, 155
Marubeni, 155
Movic, 155
Sega, 155
Shelty, 155
Starchild Records, 157
Kadokawa Shoten, 159
TBS, 159
KENMedia, 159
GDH, 161
TV Asahi, 161
Imagica, 161
Avex Entertainment, 163
Asatsu DK, 165
Fuji TV, 165
Kadokawa Shoten, 167
A-Line, 167
TBS, 169
Rondo Robe, 169
Movic, 169
Studio Izena, 173
MediaNet, 173
TV Tokyo Music, 175
NHK, 177
Kodansha, 177
GDH, 181
Dentsu, 181
Media Factory, 181
Marvelous, 183
OB Planning, 185
Fuji TV, 185
OB Planning, 187
Production I.G, 189
TV Tokyo, 189
Yomiko Advertising, 189
King Records, 189
Audio Tanaka, 189
Xebec, 191
Yomiko Advertising, 191
Audio Tanaka, 191
Kadokawa Shoten, 193
KlockWorx, 193
Happinet Pictures, 193
Sony PCL, 193
Bandai Visual, 195
Genco, 195
m.o.e., 197
Toho, 199
Shueisha, 201
Green Bunny, 203
Victor Entertainment, 205
Fuji TV, 205
Barnum Studio, 205
Tokuma Shoten, 205
flying DOG, 205
Kadokawa Shoten, 207
TBS, 207
Marubeni, 207
Aniplex, 209
Studio Deen, 209
Broccoli, 209
Sony Music Entertainment, 209
Pink Pineapple, 211
Green Bunny, 211
NuTech Digital, 213
Pink Pineapple, 217
Studio Tulip, 217
TV Tokyo, 219
Starchild Records, 219
Kadokawa Shoten, 219
Toei Video, 219
Movic, 219
Sega, 219
King Records, 219
Audio Tanaka, 219
Green Bunny, 221
Fuji TV, 223
Fuji TV, 225
Starchild Records, 227
GANSIS, 227
Toshiba Entertainment, 229
Happinet Pictures, 229
Starchild Records, 231
TV Tokyo Music, 231
Shounen Gahousha, 231
Yomiuri Telecasting, 235
Animax, 235
YTV, 235
TMS-Kyokuchi, 235
Shogakukan, 235
Aniplex, 237
Bandai Visual, 237
Kadokawa Shoten, 237
Mainichi Broadcasting System, 237
Bandai, 237
Ashi Production, 237
Sony Music Entertainment, 237
Bandai Namco Games, 237
Hakuhodo DY Media Partners, 237
Bandai Channel, 237
USEN, 237
GDH, 239
TV Asahi, 239
Media Factory, 239
Sotsu Music Publishing, 239
Lantis, 241
Kadokawa Shoten, 241
Fuji TV, 241
Rakuonsha, 241
KlockWorx, 241
Happinet Pictures, 241
Studio Jack, 241
Aniplex, 243
Aniplex, 245
Fuji TV, 245
Yumeta Company, 247
Yomiuri Telecasting, 249
Shogakukan, 249
NHK, 251
Bandai Visual, 253
Sotsu, 253
Bandai Visual, 255
Genco, 257
Cosmic Ray, 257
Eye Move, 257
Bushiroad, 257
KSS, 259
KSS, 261
Studio Jack, 261
VAP, 263
Tohokushinsha Film Corporation, 267
TV Tokyo, 269
Aniplex, 269
Dentsu, 269
TV Tokyo Music, 269
Studio Kelmadick, 269
Shueisha, 269
Hal Film Maker, 271
Media Factory, 271
Imagica, 271
Amber Film Works, 271
Rondo Robe, 273
Pioneer LDC, 273
Daiei, 273
m.o.e., 275
Pioneer LDC, 277
Tokyo Movie Shinsha, 279
RCC Chugoku Broadcasting, 279
Toho, 279
Tohokushinsha Film Corporation, 279
Lantis, 281
Age, 281
Free-Will, 287
KSS, 289
Broccoli, 293
Imagica, 295
KlockWorx, 295
Shochiku, 297
Kadokawa Shoten, 297
Toshiba Entertainment, 297
Bandai Visual, 299
Bandai, 299
CyberConnect2, 299
Magic Bus, 301
Bandai Visual, 303
Dynamic Planning, 305
Lantis, 309
Kadokawa Shoten, 309
Studio Jack, 309
NBCUniversal Entertainment Japan, 309
Audio Tanaka, 309
On The Run, 309
Tokyo Movie Shinsha, 311
Mainichi Broadcasting System, 311
Polygram Japan, 315
